Id,Content
Zuoyequnxing_66_16,Nomor ID ini... Saya melihatnya di berkas siswa saat inspeksi. Ini adalah kaset milik Aemeath sendiri. Kaset ini telah disimpan di Depository sejak dia menghilang.
Zuoyequnxing_66_17,Mengapa kamu ingin membawa ini sekarang?
Zuoyequnxing_66_18,...
Zuoyequnxing_66_19,Ini mungkin bersifat naluriah.
Zuoyequnxing_66_20,"Dr. Luuk memang mengatakan bahwa ""cangkang"" mirip Exoswarm ini memiliki hubungan frekuensi dengan Aemeath yang sebenarnya."
Zuoyequnxing_66_21,"Atau bisa jadi itu adalah naluri residual dari ""cangkang"" tersebut. Kaset adalah bukti identitas seorang siswa. Atau bisa jadi itu adalah sinyal lemah yang dikirim dari Aemeath di balik Gerbang. Kita belum bisa menentukan teori mana yang benar."
Zuoyequnxing_66_22,"Namun, ini mengingatkan saya... membawa Kaset ke zona Void Storm yang belum dijelajahi mengikuti protokol eksplorasi standar. Apakah Anda memilikinya?"
Zuoyequnxing_66_23,Ya. Aku menyimpannya.
Zuoyequnxing_66_24,"Kalau begitu, aku akan pergi ke Dataran Dimmr sekarang, Mornye."
Zuoyequnxing_66_25,"...Aku harus tetap di sini, memantau data dan memastikan Drive Replica siap. Aku berharap bisa ikut bersamamu."
Zuoyequnxing_66_26,"Namun saya akan sepenuhnya mendukung misi Anda. Mentor, tolong... jaga diri baik-baik."
Zuoyequnxing_66_27,"Aku mengandalkanmu untuk melindungiku, Mornye."
Zuoyequnxing_66_28,"Dengan apa yang telah kita capai dengan Helios, saya yakin Anda akan mampu menangani Drive Replica. Kita akan sukses lagi."
Zuoyequnxing_66_29,"Aku tak akan mengecewakanmu, Mentor. Biarlah ini menjadi... sebuah janji baru di antara kita."
Zuoyequnxing_66_30,Ayo pergi.
Zuoyequnxing_66_31,"Mornye memberi tahu Anda bahwa jalur menuju Dataran Dimmr telah selesai, dan persiapan untuk membangunkan Exostrider telah rampung. Namun selama inspeksi, ""Aemeath"" tiba-tiba lari sendirian ke Gudang Kaset dan mengambil Kaset dari sebelum dia menjadi hantu digital, memegangnya erat-erat.
Mornye memastikan untuk memberikan dukungan penuh di Institut sementara Anda mengumpulkan data di luar Gerbang—sebuah janji baru antara Anda dan dia."
Zuoyequnxing_67_1,"Ih, bau sekali, tempat ini baunya menyengat! Bau bola mata raksasa itu semakin kuat!"
Zuoyequnxing_67_2,Pohon bercahaya raksasa itu… apakah itu Solvein Heartwood?
Zuoyequnxing_68_1,(Miko itu...)
Zuoyequnxing_68_2,"Tunggu. Sebelum pergi, kamu sebaiknya menyapa {Laki-laki=dia;Perempuan=dia}."
Zuoyequnxing_68_3,"Ini Hiyuki, aku sudah pernah bercerita tentang dia sebelumnya. Satu-satunya alasan kami bisa memasang peralatan pemantauan secepat ini adalah karena dia telah membuka jalan bagi kami."
Zuoyequnxing_68_4,"Lihat embun beku yang masih tersisa itu? Sepuluh tahun yang lalu, sebuah celah Voidmatter terbuka di Dataran Dimmr. Hiyuki pergi ke sana sendirian dan menutupnya."
Zuoyequnxing_68_5,"Berkat upayanya, Spacetrek Collective dan Roya berhasil memperkuat segel tersebut."
Zuoyequnxing_68_6,"Setiap tugas yang diberikan Akademi kepadanya, ia selesaikan dengan sempurna. Namun, jika ia memiliki kekurangan, itu adalah ia sangat cepat menghabiskan pedang."
Zuoyequnxing_68_12,"Kau khawatir tentang Fractsidus, kan? Sementara kau berada di luar Stridergate, dia akan menangani keamanan perimeter."
Zuoyequnxing_68_13,"Dia telah memburu Threnodian dan Fractsidus sejak lama. Tidak ada orang yang lebih cocok untuk pekerjaan ini. Benar kan, Hiyuki?"
Zuoyequnxing_68_16,Ya. Kedua anggota Fractsidus itu... akan saya lacak.
Zuoyequnxing_68_17,Ini. Ambil ini.
Zuoyequnxing_68_18,Burung putih itu membawa kekuatanku. Ia akan melindungimu.
Zuoyequnxing_68_19,"Jika Anda tersesat di Voidmatter, ia juga akan menuntun Anda kembali."
Zuoyequnxing_68_20,"Hiyuki adalah bagian dari Pasukan Respons Khusus Akademi Startorch. Dia bekerja dari balik layar, dan telah memberikan bantuan yang luar biasa bagi kita semua."
Zuoyequnxing_68_21,"Jika, dalam pertarunganmu dengan Threnodian, kamu membutuhkan bantuan..."
Zuoyequnxing_68_22,...Kamu boleh menyampaikan permohonan kepadaku.
Zuoyequnxing_68_23,Bagaimana kalau aku mulai duluan? Aku berharap kedamaian dan keselamatan di seluruh Dataran Dimmr.
Zuoyequnxing_68_24,"Hehe, Hiyuki adalah tipe yang kuat dan pendiam. Namun, jika Anda cukup lama bersamanya, Anda akan menemukan bahwa dia cukup menarik."
Zuoyequnxing_68_25,Mengapa Anda tidak memperkenalkan kami sebelumnya? Mengapa baru diungkapkan sekarang?
Zuoyequnxing_68_26,"Tidak ada gunanya menyembunyikan apa yang sudah jelas terlihat. Lagipula, kalian berdua kuat dan akan lebih aman jika kalian bekerja sama."
Zuoyequnxing_68_27,"Apa maksudnya, ""mengucapkan permintaan?"""
Zuoyequnxing_68_28,Sesuai dengan namanya. Tapi… jangan membuatnya kecuali dalam situasi hidup dan mati.
Zuoyequnxing_68_29,Mengabulkan permintaan... selalu ada harganya.
Zuoyequnxing_68_30,Saya sudah mengirimkan informasi tentang zona Voidmatter dengan konsentrasi tinggi. Tinjau informasi tersebut jika Anda punya waktu.
Zuoyequnxing_68_31,"Aku tidak bisa mengatakan ini di hadapan Chase, tapi kurasa kau mengerti. Baginya, ini adalah investasi yang terencana. Bagimu, ini adalah misi bunuh diri."
Zuoyequnxing_68_32,"Kau pernah berada di Voidspace. Kau telah menghadapinya. Jika Aleph-1 benar-benar berada di balik Gerbang itu, Ia akan merasakan kehadiranmu begitu kau melewatinya... Ini tidak akan mudah."
Zuoyequnxing_68_33,"Exostrider belum sepenuhnya diperbaiki. Jika terjadi sesuatu yang salah, ia mungkin tidak mampu bertahan melawan Aleph-1. Dan Kolektif tidak akan mengambil risiko evakuasi jika wabah Voidmatter sudah di ambang pintu."
Zuoyequnxing_68_34,"…Begitu kau memasuki Gerbang, kau akan benar-benar sendirian. Apakah kau siap, {PlayerName}?"
Zuoyequnxing_68_35,Tentu saja.
Zuoyequnxing_68_36,Dan sekadar informasi...
Zuoyequnxing_68_37,"Saya sudah berada dalam situasi seperti ini berkali-kali, bahkan lebih dari yang bisa saya hitung."
Zuoyequnxing_68_38,"Jika saya hanya peduli untuk terbebas tanpa cela, saya tidak akan sampai sejauh ini, atau berdiri di sini sekarang."
Zuoyequnxing_68_39,"Jadi… terima kasih atas perhatiannya, Presiden. Tapi saya sudah siap."
Zuoyequnxing_68_40,Heh... Bagus sekali. Aku lega kau sudah memikirkannya matang-matang.
Zuoyequnxing_68_41,"Aku akan berada di sini bersama yang lain, memantau Penghalang Voidmatter. Jika terjadi sesuatu, aku harus segera bertindak sebagai kepala Akademi."
Zuoyequnxing_68_42,"Kita mungkin bisa mempertahankan aliran data, tetapi berdasarkan informasi sebelumnya, efek ""disintegrasi"" Voidmatter akan mengganggu kestabilan sinyal."
Zuoyequnxing_68_43,"Kemungkinan besar sambungan akan terputus begitu Anda mencapai Keystone. Mulai dari titik itu, setiap panggilan akan menjadi tanggung jawab Anda."
Zuoyequnxing_68_44,Saya mengerti.
Zuoyequnxing_68_45,"Presiden Lucilla, kami telah memeriksa kondisinya. Tidak ada tanda-tanda kontaminasi Voidmatter. Kondisinya stabil."
Zuoyequnxing_68_46,"Baiklah. Silakan, mahasiswa baru Rabelle College."
Zuoyequnxing_68_47,Para siswa dan staf pengajar Akademi Startorch telah menantikan hari ketika Exostrider terbangun. Semoga kau kembali dengan kemenangan.
Zuoyequnxing_68_48,Aku ingat kau pernah menemukan jejak Aemeath sebelumnya.
Zuoyequnxing_68_49,Ya. Lucilla berbicara tentang apa yang dilakukan anak itu. Dia anak yang baik. Kuat... Tapi kekuatannya tidak mengubah fakta bahwa dia adalah seorang pelajar.
Zuoyequnxing_68_50,Bahwa kita membiarkan seorang anak menanggung beban seperti itu adalah kegagalan kita sebagai orang dewasa.
Zuoyequnxing_68_51,Aku mengirim burung putih ini untuk menjelajahi kedalaman Voidmatter yang terkonsentrasi. Dan aku yakin aku merasakan frekuensinya.
Zuoyequnxing_68_52,"Di suatu tempat di Voidspace, dia menunggu. Kolektif mengejar apa yang benar, tetapi pencarianmu untuk menyelamatkan orang yang kau sayangi? Itu, aku mengerti."
Zuoyequnxing_68_53,"Bagus sekali—! Tapi sayangnya kita tidak bisa mengatakan lebih dari itu, oke? Saat ini, kedua belah pihak menginginkan hal yang sama. Itulah yang terbaik yang bisa kita harapkan."
Zuoyequnxing_68_54,"Anda mencapai Dataran Dimmr dan menemukan Hiyuki, miko Ashinohara yang Anda temui sebelumnya. Dia menawarkan familiar origami miliknya, sebuah cara untuk menghubunginya jika Anda membutuhkan bantuan, lalu pergi untuk melacak Fractsidus.
Lucilla akan tetap tinggal bersama para peneliti lain untuk memantau Penghalang Voidmatter, sementara Anda mempersiapkan diri untuk menuju lokasi Batu Kunci sendirian."
Zuoyequnxing_69_1,Pembacaan Voidmatter Gauge stabil. Tidak ada fluktuasi abnormal di Keystone.
Zuoyequnxing_69_2,Tanda-tanda vital {PlayerName} berada dalam kisaran yang diharapkan… Semua pembacaan normal…
Zuoyequnxing_69_3,Frekuensi... Bzzt... Penundaan... Bzzt...
Zuoyequnxing_70_1,(Sinyalnya terputus. Sangat sunyi...)
Zuoyequnxing_70_2,(Apakah ini... Soliskin?)
Zuoyequnxing_70_3,Chululu!
Zuoyequnxing_70_4,(Apakah makhluk-makhluk kecil ini menuntunku ke Solvein Heartwood?)
Zuoyequnxing_70_5,"Baiklah kalau begitu, mari kita pergi bersama."
Zuoyequnxing_71_1,(Soliskin menyatu dengan akarnya.)
Zuoyequnxing_71_2,(Mereka tidak kembali ke Exostrider melalui Solistree. Mereka menggunakan diri mereka sendiri untuk memperkuat segel Batu Kunci...)
Zuoyequnxing_79_1,Aemeath!
Zuoyequnxing_80_1,Apakah aku... kembali ke Akademi?
Zuoyequnxing_80_2,"Kamu baik-baik saja? Aduh, aku juga merasa tidak enak badan..."
Zuoyequnxing_80_3,"Sesuatu baru saja melontarkan kita keluar dari perut Threnodian! Perpindahan antar dimensi yang cepat bukanlah hal yang mudah, percayalah..."
Zuoyequnxing_80_4,Exostrider tidak ada di sini.
Zuoyequnxing_80_5,Si besar itu masih terjebak di dalam Threnodian…
Zuoyequnxing_80_6,Apa kau melihat tangan hitam menyeramkan yang muncul di kokpit? Seluruh dimensi langsung panik! Seolah-olah tangan itu mencoba memuntahkan kita!
Zuoyequnxing_80_7,"Detik berikutnya, Voidmatter telah mengusir kami dari sini!"
Zuoyequnxing_80_8,Aku melihat Nivora dalam kilatan cahaya itu. Itu Fractsidus. Pasti itu.
Zuoyequnxing_80_9,Semua orang berdiri tepat di sini. Di sinilah Voidmatter mulai mencemari langit.
Zuoyequnxing_80_10,Dan Aleph-1 sedang mengawasi aku dan Exostrider di balik Gerbang...
Zuoyequnxing_80_11,Mentor! Akhirnya saya berhasil menangkap sinyal Anda!
Zuoyequnxing_80_12,...Kami kehilangan kontak selama seharian penuh. Semua orang khawatir.
Zuoyequnxing_80_13,(Seharian penuh? Terasa seperti beberapa menit... Distorsi waktu karena berada di dalam lubang hitam?)
Zuoyequnxing_80_14,"Mornye, aku baik-baik saja. Kami mengalami insiden. Exostrider masih berada di dalam Voidspace di luar Gerbang."
Zuoyequnxing_80_15,Dan sekarang… bahkan Akademi di dalam Penghalang Voidmater pun dihantam Badai Void. Apa yang terjadi saat aku pergi?
Zuoyequnxing_80_16,"Setelah Anda masuk, transmisi datanya sempurna. Kami merayakannya."
Zuoyequnxing_80_17,"Namun tak lama kemudian, Badai Void mulai meletus bahkan di dalam Akademi. Kami belum dapat menemukan celah atau sumber yang dapat menjelaskannya."
Zuoyequnxing_80_18,Sebagian besar penduduk Lahai-Roi telah dievakuasi ke kapsul penyelamat milik Kolektif dengan dukungan dari Black Shores.
Zuoyequnxing_80_19,"Mereka yang tersisa berkumpul di sini, di Institut ini."
Zuoyequnxing_80_20,"(Melalui mata siapa aku melihat dalam kilatan-kilatan itu? Jika merekalah penyebab pelanggaran Threnodian, mungkinkah mereka seorang Pembawa Malapetaka? Seperti di Rinascita?)"
Zuoyequnxing_80_21,"(Pada saat itu, ""cangkang"" itu... Dia memiliki tatapan mata yang sama seperti Aemeath yang asli.)"
Zuoyequnxing_80_22,(Mengapa dia begitu bertekad memberikan kaset ini padaku? Apa yang ingin dia sampaikan?)
Zuoyequnxing_80_23,(Sepertinya... aku harus membukanya untuk mengetahuinya.)
Zuoyequnxing_80_24,Aku akan datang kepadamu. Aku membawa sesuatu dari alam lain dan ingin kau melihatnya terlebih dahulu.
Zuoyequnxing_80_25,"Serangan Threnodian datang secara tiba-tiba. Kita mungkin belum tahu alasannya, tetapi kita perlu mencari tahu langkah selanjutnya bersama-sama."
Zuoyequnxing_80_26,"Baik, dimengerti. Kami akan menunggu Anda di Institut."
Zuoyequnxing_80_27,"Setelah mengemudikan Exostrider melewati Stridergate, sebuah kekuatan tak dikenal merenggutmu dari kokpit. Tepat sebelum kau terlempar keluar dari Voidspace, cangkang Aemeath menekan Kaset ke tanganmu. Potongan-potongan ingatan melintas di benakmu—Nivora, tersenyum, mengulurkan tangan kepadamu. Akademi, perlahan-lahan ditelan oleh Voidmatter.

Kau terbangun kembali di Akademi. Mornye dengan cepat memberitahumu bahwa Voidmatter meletus di dalam Akademi tanpa peringatan dan sebagian besar personel telah dievakuasi ke kapsul penyelamat. Dan sudah satu hari penuh sejak ingatan terakhirmu memasuki Stridergate."
Zuoyequnxing_81_1,(Itu banyak sekali pesan WavesLine.)
Zuoyequnxing_81_2,(Semua ini terjadi saat aku berada di luar Stridergate... Aku benar-benar membuat mereka khawatir.)
Zuoyequnxing_82_1,Kelompok Soliskin telah menyapu bersih daerah tersebut. Tidak ada satu pun yang tersisa di Hutan Bjartr.
Zuoyequnxing_82_2,Seseorang baru saja memposting permintaan bantuan di grup obrolan Wavesline kampus. Saya akan kembali untuk melakukan pengecekan terakhir nanti!
Zuoyequnxing_82_3,"Sigrika, apakah kamu yakin kamu sendiri bisa menanganinya?"
Zuoyequnxing_82_4,Jangan khawatir. Aku punya rune. Rune itu akan membantuku mengusir Exoswarm yang terkontaminasi! Soliskin juga akan membimbingku.
Zuoyequnxing_82_5,"Aku ikut denganmu. Menemukan orang itu satu hal, membawa mereka kembali itu hal lain. Akan lebih cepat jika kita pakai sepeda motorku."
Zuoyequnxing_82_6,"Laporan perkembangan, Profesor Mornye."
Zuoyequnxing_82_7,"Orbit peluncuran telah dikonfirmasi. Drive Replica diproyeksikan akan diluncurkan dalam 16 jam, dan pada saat itu akan memulai Duskveil."
Zuoyequnxing_82_8,Kemudian kita akan mengevakuasi setiap jiwa yang tersisa di Lahai-Roi sebelum kesempatan itu hilang.
Zuoyequnxing_82_9,"Periksa kapal-kapal di pelabuhan Roya Frostlands, selain kapsul penyelamat."
Zuoyequnxing_82_10,Exostrider...
Zuoyequnxing_82_11,Aku mendapat kabar dari Profesor Mornye. Kau menghilang selama seharian penuh. Kami kira kau telah hilang di Voidspace.
Zuoyequnxing_82_12,Mengaktifkan Exostrider sebelum sepenuhnya beregenerasi sendiri adalah pertaruhan besar. Kita semua tahu risikonya.
Zuoyequnxing_82_13,"Kami berharap yang terbaik, dan tentu saja, kami bersiap untuk yang terburuk."
Zuoyequnxing_82_14,Kamu masih hidup. Itu saja sudah merupakan kabar baik bagi kita semua.
Zuoyequnxing_82_15,"Tidak ada waktu untuk menyalahkan diri sendiri sekarang. Aku punya segudang pekerjaan yang menunggumu, {PlayerName}."
Zuoyequnxing_82_16,"Silakan lihat ini, Mentor."
Zuoyequnxing_82_17,Lembaga Penelitian sedang melakukan modifikasi akhir pada Replika Penggerak saat ini. Pihak Roya membantu dalam perakitan dan verifikasi.
Zuoyequnxing_82_18,Struktur ini dibangun dari kerangka Reactor Drive yang telah runtuh. Berbagai material juga diambil dari Exostrider.
Zuoyequnxing_82_19,"Ini… ini adalah semua yang telah diupayakan Lahai-Roi. Jantung ""buatan manusia"" ini adalah warisan terakhir kami untuk Solaris."
Zuoyequnxing_82_20,"Dalam 16 jam, kami akan meluncurkannya ke Canopy di atas Lahai-Roi."
Zuoyequnxing_82_21,Kami baru bisa menyelesaikannya berkat data yang Anda kirimkan dari balik Stridergate.
Zuoyequnxing_82_22,Lihat? Ternyata bukan kerugian total.
Zuoyequnxing_82_23,...Terima kasih. Kepada kalian semua.
Zuoyequnxing_82_24,Tentang apa yang saya alami di balik Gerbang… ada sesuatu yang ingin saya tunjukkan kepada Anda.
Zuoyequnxing_82_25,Saya rasa dia memberi saya kaset ini bukan tanpa alasan.
Zuoyequnxing_82_26,"Entah itu ""cangkangnya"" atau Aemeath sendiri, dia mencoba menyampaikan sesuatu kepada kita."
Zuoyequnxing_82_27,Sebuah kaset ditemukan di dalam Threnodian… Heh. Itu sungguh menarik.
Zuoyequnxing_82_28,"Profesor Mornye, apakah alat analisis di Gudang Kaset masih beroperasi?"
Zuoyequnxing_82_29,Kita bisa langsung menuju ke sana sekarang.
Zuoyequnxing_82_30,"Setelah evakuasi selesai, ia akan aktif, mengubah Kanopi menjadi Duskveil. Ia akan menahan penyebaran Voidmatter."
Zuoyequnxing_82_31,Kita tidak tahu berapa lama Duskveil akan bertahan. Tidak seorang pun boleh tinggal sedetik pun lebih lama dari yang diperlukan.
Zuoyequnxing_82_32,"Anda kembali ke Institut Penelitian, tempat sekelompok kecil orang memilih untuk tinggal dan membantu evakuasi. Orang-orang yang Anda kenal menghibur Anda atas kehilangan Exostrider, dan meyakinkan Anda bahwa data Voidmatter yang diperoleh melalui operasi ini akan sangat penting untuk penyelesaian Drive Replica. Segera, itu akan menopang ""Duskveil,"" menahan penyebaran Voidmatter.
Anda mengambil Kaset Aemeath dan berbagi dengan semua orang apa yang Anda alami di luar Stridergate."
Zuoyequnxing_83_1,Apa yang terjadi? Mengapa semua kaset berputar mundur...?
Zuoyequnxing_83_2,Seluruh server mengalami gangguan! Semua layar berkedip-kedip!
Zuoyequnxing_83_3,Volume data jauh melebihi kapasitas kaset tersebut. Seolah-olah ribuan orang meninggalkan rekaman mereka di dalamnya...
Zuoyequnxing_83_4,Sistem penyimpanan telah tidak stabil. Sekarang data membanjiri setiap kaset arsip di ruangan tersebut.
Zuoyequnxing_83_5,Namun ini bukan data memori.
Zuoyequnxing_83_6,"Selain sampah yang rusak, massa terkompresi tersebut terdiri dari koordinat."
Zuoyequnxing_83_7,Koordinat? Dari balik Gerbang? Apakah itu... lokasi di dalam lubang hitam Threnodian?
Zuoyequnxing_83_8,"Berdasarkan laporan Anda, Mentor, ruang-waktu konvensional tidak berlaku di Voidspace. Anda tidak dapat membuat peta standar di sana."
Zuoyequnxing_83_9,"Jika Aemeath sampai melakukan hal sejauh ini untuk memberikan ini kepada kita, dia tidak akan membuatnya sulit untuk diikuti."
Zuoyequnxing_83_10,Bagaimana jika koordinatnya berada di Lahai-Roi?
Zuoyequnxing_83_11,"...Jika memang demikian, asal muasalnya mungkin... Mohon izinkan saya."
Zuoyequnxing_83_12,Koordinat-koordinat ini memiliki format yang seragam. Saya telah memverifikasi seratus lima puluh titik menggunakan Sundermere sebagai titik asal.
Zuoyequnxing_83_13,Masing-masing selaras dengan situs rune Royan yang terukir di atas batu. Sama seperti yang Anda lihat di dalam Solisylum.
Zuoyequnxing_83_14,Pola-pola ini ditempa oleh Exostrider. Badai Void tidak memengaruhinya. Kita hanya melihat sebagian kecil dari maknanya melalui lensa Solisylum.
Zuoyequnxing_83_15,Baiklah. Izinkan saya menambahkan koordinat ini ke peta Lahai-Roi. Ini akan membuat semuanya lebih jelas bagi kita.
Zuoyequnxing_83_16,"Selesai. Dengan menggunakan Sundermere sebagai titik asal, distribusinya terlihat seperti ini."
Zuoyequnxing_83_17,Semuanya cocok. Saya menemukan semua situs rune Royan di Hutan Bjartr di peta ini.
Zuoyequnxing_83_18,(Tapi bagaimana dengan koordinat lainnya...)
Zuoyequnxing_83_19,"Tunggu, aku tahu tempat itu. Di situlah Void Storm menghantam di awal semua ini."
Zuoyequnxing_83_20,Kau tahu... waktu itu. Saat kita pertama kali bertemu.
Zuoyequnxing_83_21,Saat kita bertemu dengan Voidworm?
Zuoyequnxing_83_22,Waktu itu kamu menabrakku dengan sepeda motormu?
Zuoyequnxing_83_23,"Ya, ya, yang itu."
